Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature List
------------------------------

nFeatures = 150

feature | (x,y)=val
--------+-----------------
      0 | ( 81, 71)=    0 
      1 | ( -1, -1)=   -4 
      2 | (255, 97)=    0 
      3 | (245, 89)=    0 
      4 | (272, 73)=    0 
      5 | ( 95,138)=    0 
      6 | (277,146)=    0 
      7 | (259, 73)=    0 
      8 | (239, 72)=    0 
      9 | ( 95,117)=    0 
     10 | (269, 92)=    0 
     11 | (256,145)=    0 
     12 | (249, 73)=    0 
     13 | (286,196)=    0 
     14 | (148,122)=    0 
     15 | (288, 84)=    0 
     16 | ( -1, -1)=   -5 
     17 | (135,122)=    0 
     18 | (168,189)=    0 
     19 | (108,112)=    0 
     20 | ( -1, -1)=   -5 
     21 | (109,141)=    0 
     22 | (256,109)=    0 
     23 | ( 89,166)=    0 
     24 | ( 87, 90)=    0 
     25 | (287,113)=    0 
     26 | (140, 98)=    0 
     27 | ( 90,177)=    0 
     28 | ( -1, -1)=   -5 
     29 | (109,213)=    0 
     30 | (149, 60)=    0 
     31 | ( -1, -1)=   -5 
     32 | (127,207)=    0 
     33 | (283,160)=    0 
     34 | ( 98,214)=    0 
     35 | (266,106)=    0 
     36 | ( 50, 64)=    0 
     37 | (155,195)=    0 
     38 | (155,103)=    0 
     39 | (272,203)=    0 
     40 | (251,184)=    0 
     41 | (203, 37)=    0 
     42 | (272,214)=    0 
     43 | (202, 70)=    0 
     44 | (137, 58)=    0 
     45 | ( -1, -1)=   -4 
     46 | (160, 60)=    0 
     47 | (255,210)=    0 
     48 | ( 87,104)=    0 
     49 | (216,200)=    0 
     50 | (130,154)=    0 
     51 | (261,128)=    0 
     52 | ( 57,139)=    0 
     53 | (199,198)=    0 
     54 | ( 68,128)=    0 
     55 | ( -1, -1)=   -5 
     56 | (181, 47)=    0 
     57 | (288, 94)=    0 
     58 | ( 77,188)=    0 
     59 | ( 50,150)=    0 
     60 | ( 51,127)=    0 
     61 | (181,114)=    0 
     62 | (244,204)=    0 
     63 | (165,204)=    0 
     64 | (227,202)=    0 
     65 | ( 70,150)=    0 
     66 | (223, 57)=    0 
     67 | (108,131)=    0 
     68 | (182,101)=    0 
     69 | ( 71,138)=    0 
     70 | ( 38,116)=    0 
     71 | (135, 77)=    0 
     72 | (255, 87)=    0 
     73 | (252,165)=    0 
     74 | (219,212)=    0 
     75 | ( 27, 71)=    0 
     76 | (101,151)=    0 
     77 | (158,118)=    0 
     78 | ( 67,188)=    0 
     79 | (118,115)=    0 
     80 | (117,203)=    0 
     81 | (220, 70)=    0 
     82 | (232,212)=    0 
     83 | ( 92, 42)=    0 
     84 | (277,116)=    0 
     85 | ( 26,105)=    0 
     86 | (198,187)=    0 
     87 | (150, 90)=    0 
     88 | (166, 70)=    0 
     89 | ( 71,173)=    0 
     90 | (136, 88)=    0 
     91 | ( 83,213)=    0 
     92 | (182, 87)=    0 
     93 | ( 47,140)=    0 
     94 | (241,100)=    0 
     95 | (224, 40)=    0 
     96 | ( 77,198)=    0 
     97 | (210,190)=    0 
     98 | (165,129)=    0 
     99 | ( -1, -1)=   -5 
    100 | (190,117)=    0 
    101 | (121, 42)=    0 
    102 | ( 59,171)=    0 
    103 | (132,108)=    0 
    104 | (261,192)=    0 
    105 | (242,214)=    0 
    106 | (249,125)=    0 
    107 | (150,140)=    0 
    108 | (105, 58)=    0 
    109 | (131,168)=    0 
    110 | (272,125)=    0 
    111 | (105, 40)=    0 
    112 | (128,133)=    0 
    113 | ( 51,161)=    0 
    114 | ( 73,116)=    0 
    115 | (135,183)=    0 
    116 | (210,135)=    0 
    117 | (196, 87)=    0 
    118 | ( 26,115)=    0 
    119 | (155, 70)=    0 
    120 | (291,148)=    0 
    121 | (209,125)=    0 
    122 | (264, 62)=    0 
    123 | ( 84,114)=    0 
    124 | (148, 40)=    0 
    125 | (250, 36)=    0 
    126 | (191,105)=    0 
    127 | (204,158)=    0 
    128 | ( 60,149)=    0 
    129 | (170, 60)=    0 
    130 | ( 41,173)=    0 
    131 | ( 82, 24)=    0 
    132 | (172, 90)=    0 
    133 | (186,182)=    0 
    134 | (128,143)=    0 
    135 | (199,115)=    0 
    136 | (286, 61)=    0 
    137 | ( 73,215)=    0 
    138 | (209, 80)=    0 
    139 | (237,112)=    0 
    140 | ( -1, -1)=   -4 
    141 | (193, 36)=    0 
    142 | (191,172)=    0 
    143 | (243,147)=    0 
    144 | (193,127)=    0 
    145 | (145, 70)=    0 
    146 | (137,207)=    0 
    147 | ( 48,117)=    0 
    148 | ( -1, -1)=   -4 
    149 | (267, 33)=    0 
