Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature List
------------------------------

nFeatures = 100

feature | (x,y)=val
--------+-----------------
      0 | (245, 75)=    0 
      1 | ( 91,132)=    0 
      2 | ( 91,122)=    0 
      3 | (103,127)=    0 
      4 | (244, 85)=    0 
      5 | (291, 98)=    0 
      6 | ( 92,215)=    0 
      7 | (291, 87)=    0 
      8 | (280, 79)=40188 
      9 | (112,116)=    0 
     10 | (291,108)=    0 
     11 | (112,137)=    0 
     12 | ( 27,141)=37494 
     13 | ( 28,169)=    0 
     14 | ( 85, 76)=    0 
     15 | (124,204)=30951 
     16 | (143, 62)=    0 
     17 | ( 27,159)=    0 
     18 | ( 89,205)=    0 
     19 | ( 29,189)=    0 
     20 | ( 28,179)=    0 
     21 | ( 79, 24)=29281 
     22 | (270, 99)=    0 
     23 | (256,156)=    0 
     24 | (283,163)=    0 
     25 | (271, 80)=    0 
     26 | (282,182)=    0 
     27 | (281,193)=    0 
     28 | (278,151)=    0 
     29 | (253,168)=    0 
     30 | (261, 88)=    0 
     31 | (258, 74)=    0 
     32 | (102,117)=    0 
     33 | ( 86, 86)=    0 
     34 | (260,100)=    0 
     35 | ( 88,149)=24997 
     36 | ( 26,199)=    0 
     37 | ( 27,215)=    0 
     38 | (102,137)=    0 
     39 | (134,145)=    0 
     40 | (155, 62)=    0 
     41 | (280, 89)=18212 
     42 | (133,125)=    0 
     43 | (255,146)=    0 
     44 | ( 90,195)=    0 
     45 | (214,197)=    0 
     46 | (254,178)=    0 
     47 | (214,212)=    0 
     48 | (166,190)=    0 
     49 | (203,189)=    0 
     50 | (240, 96)=    0 
     51 | (138,169)=    0 
     52 | (148,123)=    0 
     53 | (144,150)=    0 
     54 | (272,208)=    0 
     55 | (295,211)=16828 
     56 | (284,209)=    0 
     57 | (134,135)=    0 
     58 | ( 75,176)=    0 
     59 | (135,179)=    0 
     60 | (283,118)=    0 
     61 | (272, 70)=    0 
     62 | ( 89,185)=    0 
     63 | (112, 61)=    0 
     64 | (144, 96)=    0 
     65 | ( 89,168)=    0 
     66 | (133,155)=    0 
     67 | (165, 64)=    0 
     68 | (207, 40)=    0 
     69 | (252,110)=    0 
     70 | (147,140)=    0 
     71 | (159,111)=    0 
     72 | (207, 51)=    0 
     73 | (181,113)=    0 
     74 | (207, 62)=    0 
     75 | (233, 74)=10396 
     76 | (110,212)=    0 
     77 | (256,207)=    0 
     78 | (194, 48)=    0 
     79 | ( 55,141)=    0 
     80 | (101,148)=    0 
     81 | (204,199)=    0 
     82 | (193, 58)=    0 
     83 | ( 54, 38)=    0 
     84 | ( 67,186)=    0 
     85 | (116, 40)=    0 
     86 | ( 52, 48)=    0 
     87 | ( 50,130)=    0 
     88 | ( 71,142)=    0 
     89 | (193, 68)=    0 
     90 | ( 57, 28)=    0 
     91 | (165,200)=    0 
     92 | ( 25,122)=    0 
     93 | (194, 38)=    0 
     94 | (269,110)=    0 
     95 | (181,103)=    0 
     96 | (281,108)=    0 
     97 | (167,125)=    0 
     98 | ( 50, 58)=    0 
     99 | (237,206)=    0 
